Touk Miller,122.14,,,Gold Coast Suns
Jackson Steele,120.76,,,St Kilda Saints
Jarryd Lyons,117.09,,,Brisbane Lions
Jackson Macrae,115.91,,,Western Bulldogs
Thomas Mitchell,115.59,,,Hawthorn Hawks
Christian Petracca,112.14,,,Melbourne Demons
Oliver Wines,111.91,,,Port Adelaide Power
Zac Merrett,111.29,,,Essendon Bombers
Rory Laird,110.33,,,Adeliade Crows
Callum Mills,110.00,,,Sydney Swans
Cameron Guthrie,109.89,,,Geelong Cats
Sam Walsh,109.14,,,Carlton Blues
Dayne Zorko,108.90,,,Brisbane Lions
Brodie Grundy,108.84,,,Collingwood Magpies
Tim Taranto,108.24,,,Greater Western Sydney Giants
Aaron Hall,108.00,,,North Melbourne Kangaroos
Marcus Bontempelli,107.86,,,Western Bulldogs
Clayton Oliver,107.52,,,Melbourne Demons
Darcy Parish,107.43,,,Essendon Bombers
Max Gawn,107.10,,,Melbourne Demons
Ben Keays,106.29,,,Adeliade Crows
Brayden Fiorini,105.33,,,Gold Coast Suns
Andrew Brayshaw,104.32,,,Fremantle Dockers
Josh Kelly,103.70,,,Greater Western Sydney Giants
Jackson Crisp,103.67,,,Collingwood Magpies
Mitch Duncan,100.30,,,Geelong Cats
Jackson Ziebell,100.10,,,North Melbourne Kangaroos
Hugh McCluggage,100.05,,,Brisbane Lions
Luke Parker,99.32,,,Sydney Swans
Ben Cunnington,99.20,,,North Melbourne Kangaroos
Taylor Adams,99.00,,,Collingwood Magpies
Karl Amon,98.68,,,Port Adelaide Power
Sam Docherty,98.64,,,Carlton Blues
Jake Lloyd,98.24,,,Sydney Swans
Dan Rich,98.09,,,Brisbane Lions
Travis Boak,97.67,,,Port Adelaide Power
Andrew Gaff,97.19,,,West Coast Eagles
Lachlan Whitfield,96.93,,,Greater Western Sydney Giants
Thomas Stewart,96.80,,,Geelong Cats
Sean Darcy,96.35,,,Fremantle Dockers
Paul Seedsman,96.24,,,Adeliade Crows
Jaeger O'Meara,95.89,,,Hawthorn Hawks
Jy Simpkin,95.19,,,North Melbourne Kangaroos
Brad Crouch,94.84,,,St Kilda Saints
Luke Dunstan,94.58,,,St Kilda Saints
Lachlan Neale,94.47,,,Brisbane Lions
Dyson Heppell,94.35,,,Essendon Bombers
Christopher Mayne,93.94,,,Collingwood Magpies
Brandon Ellis,93.83,,,Gold Coast Suns
Jackson Redden,93.72,,,West Coast Eagles
Jayden Short,93.36,,,Richmond Tigers
Isaac Smith,92.40,,,Geelong Cats
Christian Salem,92.20,,,Melbourne Demons
Bachar Houli,91.58,,,Richmond Tigers
Josh Dunkley,91.55,,,Western Bulldogs
Dominic Sheed,91.36,,,West Coast Eagles
Thomas Liberatore,90.29,,,Western Bulldogs
David Mundy,89.52,,,Fremantle Dockers
David Swallow,89.48,,,Gold Coast Suns
Josh P. Kennedy,88.86,,,Sydney Swans
Jordan Dawson,88.82,,,Sydney Swans
Jacob Hopper,88.80,,,Greater Western Sydney Giants
Steele Sidebottom,88.80,,,Collingwood Magpies
Chad Wingard,88.31,,,Hawthorn Hawks
Zak Jones,88.08,,,St Kilda Saints
Jackson Viney,87.82,,,Melbourne Demons
Shannon Hurn,87.80,,,West Coast Eagles
Alex Witherden,87.78,,,West Coast Eagles
Edward Curnow,87.71,,,Carlton Blues
Hugh Greenwood,87.67,,,Gold Coast Suns
Luke Shuey,87.57,,,West Coast Eagles
Patrick Dangerfield,87.50,,,Geelong Cats
Rowan Marshall,87.42,,,St Kilda Saints
Bailey Smith,87.36,,,Western Bulldogs
Adam Cerra,87.33,,,Fremantle Dockers
Adam Treloar,87.15,,,Western Bulldogs
Luke Ryan,87.11,,,Fremantle Dockers
Caleb Daniel,86.86,,,Western Bulldogs
Kyle Langford,86.59,,,Essendon Bombers
Reilly O'Brien,86.20,,,Adeliade Crows
Edward Langdon,86.15,,,Melbourne Demons
Joel Selwood,86.15,,,Geelong Cats
Harrison Perryman,86.07,,,Greater Western Sydney Giants
Jackson Lukosius,86.00,,,Gold Coast Suns
Sam Menegola,85.95,,,Geelong Cats
Isaac Cumming,85.81,,,Greater Western Sydney Giants
Jarman Impey,85.69,,,Hawthorn Hawks
Jaidyn Stephenson,85.67,,,North Melbourne Kangaroos
Todd Goldstein,85.62,,,North Melbourne Kangaroos
Scott Lycett,85.56,,,Port Adelaide Power
Andrew McGrath,85.38,,,Essendon Bombers
Lachlan Hunter,85.24,,,Western Bulldogs
